idEmpleado,nombre,idsalario,cargo,salarioBase,salarioRecargo,ultimoPago,fecha
1,juan,1,operario,2,2,10000,2020-09-01T10:25:43
2,pedro,1,operario,2,2,10000,2020-09-01T02:25:43
3,camilo,1,operario,2,2,10000,2020-09-02T10:25:43
1,pedro,1,operario,2,2,10000,2020-09-02T02:25:43
1,juan,1,operario,2,2,10000,2020-09-03T10:25:43
2,pedro,1,operario,2,2,10000,2020-09-03T02:25:43
3,camilo,1,operario,2,2,10000,2020-09-04T10:25:43
4,jaime,1,operario,2,2,10000,2020-09-04T02:25:43
1,juan,1,operario,2,2,10000,2020-09-05T10:25:43
2,pedro,1,operario,2,2,10000,2020-09-05T02:25:43
3,camilo,1,operario,2,2,10000,2020-09-06T10:25:43
4,jaime,1,operario,2,2,10000,2020-09-06T02:25:43
1,juan,1,operario,2,2,10000,2020-09-07T10:25:43
2,pedro,1,operario,2,2,10000,2020-09-07T02:25:43
3,camilo,1,operario,2,2,10000,2020-09-08T10:25:43
4,jaime,1,operario,2,2,10000,2020-09-08T02:25:43
1,juan,1,operario,2,2,10000,2020-09-09T10:25:43
2,pedro,1,operario,2,2,10000,2020-09-09T02:25:43
3,camilo,1,operario,2,2,10000,2020-09-10T10:25:43
4,jaime,1,operario,2,2,10000,2020-09-10T02:25:43
